RERUN_SET,TIME,IR,EVSW,N2O,CO2RELEASED,RAIN
9,102.0,0.0,0.69247,8.41722e-05,11.609,0.5
9,103.0,0.0,2.1639,5.68053e-05,9.5112,13.3
10,1.0,0.0,8.2044,0.0254651,2.6216,0.0
10,2.0,0.0,6.9253,0.0286803,3.2658,0.0
10,3.0,0.0,2.1532,0.00665386,8.9377,0.0
10,4.0,0.0,1.5849,0.00363154,9.5294,0.3
10,5.0,0.0,1.7232,0.000955867,9.6692,0.0
10,6.0,0.0,5.6646,0.000678295,8.4122,24.7
10,7.0,0.0,1.7402,0.020806,5.7617,0.8
10,8.0,30.0,7.5919,0.0123714,8.5059,0.0
10,9.0,30.0,7.0368,0.0379248,3.468,5.1
10,10.0,0.0,7.3623,0.033807,3.5187,7.0
10,11.0,0.0,6.8327,0.0326347,3.5489,12.3
10,12.0,0.0,6.6904,0.0312587,3.54,0.0
10,13.0,0.0,5.9588,0.0300875,3.5581,1.4
10,14.0,30.0,6.9192,0.0287345,3.5346,6.3
10,15.0,0.0,6.5053,0.0273415,3.4873,3.8
10,16.0,0.0,8.7039,0.0260877,3.4691,0.0
10,17.0,0.0,7.0258,0.0251658,3.5158,0.0
10,18.0,30.0,12.313,0.0242185,3.5506,0.0
10,19.0,0.0,7.5848,0.0229234,3.4862,0.0
10,20.0,30.0,7.2238,0.0219854,3.529,0.0
10,21.0,0.0,8.244,0.0212135,3.6071,0.4
10,22.0,0.0,7.8701,0.0204107,3.6724,12.1
10,23.0,0.0,6.5066,0.0192512,3.6349,7.2
10,24.0,0.0,6.1196,0.0180369,3.5974,0.0
10,25.0,0.0,7.3055,0.0170654,3.5977,0.3
10,26.0,0.0,6.6227,0.0173961,4.6875,0.3
10,27.0,0.0,2.2963,0.00902212,8.2843,0.6
10,28.0,30.0,7.1657,0.00388993,8.8474,0.3
10,29.0,0.0,1.4035,0.0303146,6.5565,0.4
10,30.0,0.0,1.1067,0.0149017,9.1545,0.0
10,31.0,30.0,7.5031,0.00381608,9.492,0.2
10,32.0,0.0,0.65064,0.0210237,9.4817,0.0
10,33.0,30.0,5.4335,0.00717362,10.479,0.1
10,34.0,0.0,6.4898,0.053059,3.7172,0.2
10,35.0,30.0,5.9522,0.0104223,9.3926,1.0
10,36.0,0.0,1.188,0.0310725,8.3065,0.2
10,37.0,30.0,2.4955,0.00845398,9.9444,0.1
10,38.0,0.0,0.46298,0.0273682,5.3921,0.1
10,39.0,30.0,1.8596,0.00823578,11.129,0.6
10,40.0,0.0,2.6328,0.019646,3.6231,0.0
10,41.0,30.0,1.9067,0.00589513,10.575,0.0
10,42.0,30.0,1.7219,0.0180768,3.4519,0.0
10,43.0,30.0,1.4706,0.013281,3.4593,0.0
10,44.0,30.0,1.0987,0.0113368,3.462,0.0
10,45.0,0.0,0.76569,0.00962504,3.4864,7.2
10,46.0,0.0,0.67094,0.00805178,3.5173,5.5
10,47.0,0.0,0.72605,0.0066091,3.5414,0.0
10,48.0,0.0,0.58702,0.00262767,9.908,0.0
10,49.0,30.0,0.44308,0.00120368,9.4771,0.0
10,50.0,0.0,0.0611977,0.00297942,8.3257,0.0
10,51.0,30.0,0.25646,0.00157449,9.7133,0.0
10,52.0,0.0,0.0319312,0.00283305,4.9038,0.0
10,53.0,30.0,0.21582,0.00147016,10.153,2.0
10,54.0,0.0,0.38496,0.00144937,3.3831,1.1
10,55.0,0.0,0.28791,0.00143014,9.5034,4.4
10,56.0,30.0,0.27194,0.00115402,10.326,0.0
10,57.0,0.0,0.0734161,0.00145294,6.2687,0.0
10,58.0,30.0,0.35611,0.00143141,10.276,5.9
10,59.0,0.0,0.29423,0.00142202,3.591,0.0
10,60.0,30.0,0.26062,0.00140899,9.8465,0.8
10,61.0,30.0,0.28128,0.00141285,3.5731,0.0
10,62.0,30.0,0.3262,0.00139811,3.5792,0.0
10,63.0,0.0,0.21659,0.00137214,3.6271,1.2
10,64.0,30.0,0.22903,0.00135631,3.6155,0.0
10,65.0,0.0,0.2361,0.00133112,3.5759,0.0
10,66.0,30.0,0.22443,0.00130562,3.6458,0.1
10,67.0,30.0,0.23668,0.00128488,3.6953,0.0
10,68.0,0.0,0.22858,0.00126435,3.6357,0.1
10,69.0,30.0,0.20467,0.00123989,3.5986,0.5
10,70.0,0.0,0.23254,0.00121544,3.656,0.0
10,71.0,30.0,0.22764,0.00119518,3.6493,0.0
10,72.0,30.0,0.20324,0.0011741,3.6847,1.6
10,73.0,0.0,0.20785,0.00115556,3.7732,7.4
10,74.0,0.0,0.2694,0.0011403,3.7772,20.5
10,75.0,0.0,0.29099,0.00112288,3.7589,0.0
10,76.0,0.0,0.22823,0.00110458,3.7711,12.1
10,77.0,0.0,0.26215,0.00108749,3.8521,0.1
10,78.0,30.0,0.30523,0.00107689,11.421,0.0
10,79.0,0.0,0.31053,0.00331206,3.867,0.0
10,80.0,0.0,0.31188,0.00130775,10.66,0.7
10,81.0,30.0,0.34569,0.000864459,10.507,9.9
10,82.0,0.0,0.34115,0.00546397,3.948,0.2
10,83.0,0.0,0.37642,0.00180619,10.882,0.0
10,84.0,30.0,0.43983,0.000998085,10.94,2.9
10,85.0,0.0,0.43969,0.00109609,6.6302,8.9
10,86.0,0.0,0.41206,0.00108708,12.62,6.2
10,87.0,0.0,0.36966,0.00107958,12.509,0.3
10,88.0,0.0,0.0752792,0.000752257,10.614,0.0
10,89.0,0.0,0.27065,0.000403026,9.9958,0.2
10,90.0,0.0,0.49585,0.000195086,9.5179,11.9
10,91.0,0.0,0.59688,0.000146965,11.9,26.9
10,92.0,0.0,0.61679,9.90152e-05,13.415,6.0
10,93.0,0.0,0.563,5.02054e-05,12.568,51.0
10,94.0,0.0,0.60943,0.00165168,4.2128,7.8
10,95.0,0.0,0.79388,0.00151027,4.2055,1.8
10,96.0,0.0,0.25583,0.00150462,12.435,0.0
10,97.0,0.0,0.91465,0.0010588,10.99,9.1
10,98.0,0.0,0.81604,0.000555187,12.358,5.0
10,99.0,0.0,0.88641,0.000226049,11.611,5.6
10,100.0,0.0,1.1848,0.000171568,11.243,7.2
10,101.0,0.0,1.0499,0.000117801,11.245,8.9
10,102.0,0.0,0.65976,6.33031e-05,11.411,0.5
10,103.0,0.0,1.9249,2.30781e-05,9.3123,13.3
11,1.0,0.0,8.9631,0.0248589,2.5136,0.4
11,2.0,0.0,5.5944,0.0278154,3.1206,0.0
11,3.0,0.0,1.5098,0.00650749,8.949,0.0
11,4.0,0.0,5.4197,0.00354447,9.7501,14.1
11,5.0,0.0,1.662,0.0146098,7.647,0.7
11,6.0,0.0,3.8654,0.00869471,9.1628,3.0
11,7.0,0.0,0.74237,0.00462907,9.7513,0.0
11,8.0,30.0,4.9517,0.00127506,10.344,1.0
11,9.0,30.0,7.6026,0.0422676,3.3243,0.0
11,10.0,0.0,7.6476,0.0345535,3.2767,0.0
11,11.0,30.0,6.9796,0.0339689,3.4137,1.3
11,12.0,0.0,6.0179,0.0328472,3.4565,3.5
11,13.0,0.0,8.5052,0.0314377,3.4495,1.4
11,14.0,0.0,8.8972,0.029993,3.4239,0.0
11,15.0,30.0,9.7886,0.0282498,3.3296,0.0
11,16.0,0.0,9.0293,0.0265649,3.2304,0.0
11,17.0,30.0,10.244,0.025222,3.1941,0.0
11,18.0,0.0,9.0156,0.0241374,3.2051,0.0
11,19.0,30.0,10.412,0.0228039,3.1429,0.0
11,20.0,0.0,11.029,0.0216985,3.1349,0.0
11,21.0,30.0,8.8512,0.0207739,3.1777,0.0
11,22.0,0.0,14.633,0.0195993,3.1188,0.0
11,23.0,30.0,9.3311,0.0181876,2.9971,0.0
11,24.0,0.0,6.8168,0.0172437,3.0456,0.0
11,25.0,30.0,5.9987,0.0164785,3.1515,0.0
11,26.0,0.0,5.9494,0.0154601,3.1207,0.0
11,27.0,0.0,6.2764,0.0148288,3.1716,0.0
11,28.0,30.0,5.707,0.0143492,3.2315,0.0
11,29.0,0.0,5.9879,0.0138914,3.2718,0.0
11,30.0,30.0,5.4549,0.0133518,3.2553,0.0
11,31.0,0.0,4.6869,0.0127365,3.1958,0.0
11,32.0,0.0,4.5947,0.0122376,3.2215,0.0
11,33.0,30.0,4.7639,0.0118535,3.281,0.1
11,34.0,0.0,3.8107,0.0114049,3.3201,0.0
11,35.0,30.0,3.3446,0.0109339,3.3586,0.0
11,36.0,0.0,3.025,0.0102283,3.2768,0.7
11,37.0,30.0,2.8032,0.00940989,3.1749,0.0
11,38.0,0.0,2.0426,0.00863307,3.134,0.0
11,39.0,30.0,1.6626,0.00785501,3.2375,0.0
11,40.0,0.0,1.512,0.00699088,3.3425,0.0
11,41.0,30.0,1.1771,0.00260423,3.4622,0.0
11,42.0,0.0,1.1945,0.00231393,3.3731,0.2
11,43.0,30.0,0.99625,0.0019137,3.3416,0.2
11,44.0,0.0,0.86131,0.00162861,3.3005,0.2
11,45.0,30.0,0.62471,0.00138894,3.252,2.6
11,46.0,30.0,0.54077,0.00118973,3.2178,0.4
11,47.0,0.0,0.49342,0.000821363,3.19,0.0
11,48.0,30.0,0.35227,0.000805261,3.1834,0.3
11,49.0,30.0,0.22547,0.000789716,3.1193,0.0
11,50.0,0.0,0.19885,0.000773212,3.1117,0.0
11,51.0,30.0,0.27552,0.000758745,3.1471,0.0
11,52.0,0.0,0.17813,0.000746011,3.1452,2.2
11,53.0,30.0,0.15048,0.000733652,3.1489,2.8
11,54.0,0.0,0.15874,0.000721541,3.142,0.1
11,55.0,30.0,0.13323,0.000709856,3.1499,0.0
11,56.0,0.0,0.11614,0.000705491,3.1575,0.0
11,57.0,30.0,0.1154,0.000695227,3.1633,0.2
11,58.0,0.0,0.13933,0.000685094,3.167,0.0
11,59.0,30.0,0.14204,0.000675449,3.1826,0.0
11,60.0,30.0,0.1034,0.000665956,3.1402,0.0
11,61.0,0.0,0.12102,0.00065581,3.2202,0.0
11,62.0,30.0,0.11449,0.000649113,3.3715,0.0
11,63.0,0.0,0.14045,0.000644791,3.3761,0.0
11,64.0,30.0,0.17296,0.000638394,3.292,0.0
11,65.0,0.0,0.17024,0.000629448,3.3054,0.0
11,66.0,30.0,0.13745,0.000621747,3.3515,0.4
11,67.0,30.0,0.15097,0.000614883,3.3619,0.0
11,68.0,0.0,0.15543,0.0006078,3.3586,0.0
11,69.0,30.0,0.24897,0.000600723,3.3805,0.1
11,70.0,0.0,0.23981,0.000594031,3.3986,0.0
11,71.0,30.0,0.202,0.000588057,3.4877,0.0
11,72.0,30.0,0.15186,0.000583728,3.5445,0.0
11,73.0,0.0,0.21954,0.000579616,3.6071,9.0
11,74.0,0.0,0.31703,0.000576258,3.6846,0.0
11,75.0,30.0,0.30567,0.000573579,3.7401,0.4
11,76.0,30.0,0.33073,0.000570626,3.7658,1.0
11,77.0,0.0,0.23035,0.00056689,3.7667,0.0
11,78.0,30.0,0.22982,0.000562486,3.7622,0.0
11,79.0,30.0,0.25061,0.000557453,3.7586,0.0
11,80.0,0.0,0.23471,0.000552329,3.8199,5.2
11,81.0,30.0,0.48379,0.000548471,3.83,0.0
11,82.0,0.0,0.48416,0.000543914,3.8105,0.0
11,83.0,30.0,0.29506,0.000538611,3.7419,0.1
11,84.0,30.0,0.3605,0.000532043,3.7501,2.0
11,85.0,0.0,0.36672,0.000526343,3.7629,2.9
11,86.0,0.0,0.40095,0.000521535,3.8499,3.2
11,87.0,0.0,0.31905,0.000518639,3.9083,19.9
11,88.0,0.0,0.38885,0.000518455,4.0047,11.6
11,89.0,0.0,0.41207,0.000519256,4.0148,13.5
11,90.0,0.0,0.46052,0.000516921,4.0703,8.3
11,91.0,0.0,0.48539,0.000516014,10.751,9.3
11,92.0,0.0,0.0909847,0.00051603,12.837,0.0
11,93.0,0.0,0.57326,0.000515363,10.739,7.8
11,94.0,0.0,0.56635,0.000384622,11.695,3.5
11,95.0,0.0,0.60512,0.000225993,10.609,26.4
11,96.0,0.0,0.52009,0.000612836,13.041,12.3
11,97.0,0.0,0.70627,0.00064496,13.072,11.9
11,98.0,0.0,0.73138,0.000517081,12.952,13.9
11,99.0,0.0,0.73792,0.000550305,12.857,8.2
11,100.0,0.0,0.78474,0.000341855,12.778,10.6
11,101.0,0.0,0.85779,0.000128971,12.985,16.4
11,102.0,0.0,0.98224,0.000129055,13.33,34.3
11,103.0,0.0,1.0172,0.000942518,4.5678,22.0
11,104.0,0.0,1.2781,0.000911982,4.1915,4.4
11,105.0,0.0,1.2621,0.000906351,4.4372,7.9
11,106.0,0.0,1.3992,0.000910069,10.211,9.4
12,1.0,0.0,8.9631,0.0248589,2.5136,0.4
12,2.0,0.0,5.5944,0.0278154,3.1206,0.0
12,3.0,0.0,1.5098,0.00650749,8.949,0.0
12,4.0,0.0,5.4197,0.00354447,9.7501,14.1
12,5.0,0.0,1.662,0.0146098,7.647,0.7
12,6.0,0.0,3.8654,0.00869471,9.1628,3.0
12,7.0,0.0,0.74237,0.00462907,9.7513,0.0
12,8.0,30.0,4.9517,0.00127506,10.344,1.0
12,9.0,30.0,7.6026,0.0422676,3.3243,0.0
12,10.0,0.0,7.6476,0.0345535,3.2767,0.0
12,11.0,30.0,6.9796,0.0339689,3.4137,1.3
12,12.0,0.0,6.0179,0.0328472,3.4565,3.5
12,13.0,0.0,8.5052,0.0314377,3.4495,1.4
12,14.0,0.0,8.8972,0.029993,3.4239,0.0
12,15.0,30.0,9.7886,0.0282498,3.3296,0.0
12,16.0,0.0,9.0293,0.0265649,3.2304,0.0
12,17.0,30.0,10.244,0.025222,3.1941,0.0
12,18.0,0.0,9.0156,0.0241374,3.2051,0.0
12,19.0,30.0,10.412,0.0228039,3.1429,0.0
12,20.0,0.0,11.029,0.0216985,3.1349,0.0
12,21.0,0.0,8.8512,0.0207739,3.1777,0.0
12,22.0,0.0,14.291,0.0196406,3.1347,0.0
12,23.0,0.0,8.7925,0.0120848,5.2578,0.0
12,24.0,0.0,1.5362,0.00830639,4.3487,0.0
12,25.0,30.0,5.5501,0.00309055,5.3491,0.0
12,26.0,30.0,5.8498,0.00277877,9.7268,0.0
12,27.0,0.0,6.6768,0.0339367,3.2055,0.0
12,28.0,0.0,5.8121,0.0289854,3.281,0.0
12,29.0,0.0,1.5252,0.0154382,8.3762,0.0
12,30.0,30.0,5.6707,0.00487984,9.0753,0.0
12,31.0,0.0,5.1157,0.0496368,3.2553,0.0
12,32.0,0.0,5.0998,0.0294276,6.5132,0.0
12,33.0,30.0,5.4435,0.00956735,8.8972,0.1
12,34.0,0.0,4.9181,0.0510222,3.4074,0.0
12,35.0,0.0,4.5831,0.0256627,7.7388,0.0
12,36.0,30.0,4.4262,0.00671939,9.2562,0.7
12,37.0,0.0,4.1219,0.0432872,3.301,0.0
12,38.0,0.0,3.1234,0.0130073,9.1023,0.0
12,39.0,30.0,2.6288,0.00643376,8.4426,0.0
12,40.0,0.0,0.48484,0.019955,7.8713,0.0
12,41.0,30.0,2.0252,0.00577521,10.286,0.0
12,42.0,30.0,2.137,0.0249319,3.8473,0.2
12,43.0,30.0,1.854,0.0184578,3.4354,0.2
12,44.0,0.0,1.6399,0.0152337,3.3863,0.2
12,45.0,30.0,1.2069,0.0130255,3.331,2.6
12,46.0,0.0,1.0628,0.0109188,3.2886,0.4
12,47.0,0.0,0.97349,0.00899202,3.2664,0.0
12,48.0,30.0,0.69261,0.00154631,9.5545,0.3
12,49.0,0.0,0.0870288,0.00914711,4.3959,0.0
12,50.0,30.0,0.38955,0.00199977,9.7276,0.0
12,51.0,0.0,0.51529,0.00628237,3.2005,0.0
12,52.0,30.0,0.31684,0.00142736,9.5396,2.2
12,53.0,0.0,0.25996,0.0014283,3.1829,2.8
12,54.0,0.0,0.26001,0.00141009,7.0638,0.1
12,55.0,30.0,0.20888,0.00124952,8.9479,0.0
12,56.0,0.0,0.0343879,0.00141094,6.2999,0.0
12,57.0,30.0,0.16982,0.00138806,9.3282,0.2
12,58.0,0.0,0.19767,0.00137097,3.1799,0.0
12,59.0,30.0,0.19309,0.00135512,9.2501,0.0
12,60.0,30.0,0.13913,0.00135724,3.1399,0.0
12,61.0,30.0,0.15718,0.00133995,3.2312,0.0
12,62.0,0.0,0.14394,0.00131854,3.3554,0.0
12,63.0,30.0,0.17155,0.00130155,3.3673,0.0
12,64.0,0.0,0.20599,0.00128024,3.2798,0.0
12,65.0,30.0,0.19854,0.00125408,3.3008,0.0
12,66.0,0.0,0.15762,0.00123076,3.3341,0.4
12,67.0,30.0,0.17043,0.00121639,3.3528,0.0
12,68.0,30.0,0.17334,0.00119565,3.3586,0.0
12,69.0,0.0,0.27454,0.00117464,3.3607,0.1
12,70.0,30.0,0.26177,0.0011544,3.3897,0.0
12,71.0,0.0,0.21851,0.00113579,3.4642,0.0
12,72.0,30.0,0.1627,0.00112064,3.5326,0.0
12,73.0,30.0,0.23379,0.00110662,3.6068,9.0
12,74.0,0.0,0.33519,0.00109378,3.6599,0.0
12,75.0,30.0,0.3214,0.00108129,3.7075,0.4
12,76.0,0.0,0.34542,0.00106835,3.7277,1.0
12,77.0,0.0,0.2393,0.00105472,3.7472,0.0
12,78.0,0.0,0.23755,0.00104031,7.9312,0.0
12,79.0,30.0,0.25751,0.00104415,10.448,0.0
12,80.0,0.0,0.24161,0.00103558,6.7154,5.2
12,81.0,30.0,0.49578,0.00103008,11.889,0.0
12,82.0,0.0,0.49489,0.00358049,3.8041,0.0
12,83.0,0.0,0.3006,0.00101281,10.31,0.1
12,84.0,30.0,0.36496,0.000797423,9.8893,2.0
12,85.0,0.0,0.36999,0.00211032,8.6445,2.9
12,86.0,0.0,0.40248,0.00102441,11.373,3.2
12,87.0,0.0,0.31936,0.000712439,10.782,19.9
12,88.0,0.0,0.3864,0.00077952,12.654,11.6
12,89.0,0.0,0.40826,0.000429388,12.704,13.5
12,90.0,0.0,0.45372,0.000433432,12.879,8.3
12,91.0,0.0,0.47559,0.000184942,12.791,9.3
12,92.0,0.0,0.0452273,0.00013999,12.779,0.0
12,93.0,0.0,0.55462,9.53304e-05,10.732,7.8
12,94.0,0.0,0.54451,4.96688e-05,11.658,3.5
12,95.0,0.0,0.57828,1.72641e-05,10.498,26.4
12,96.0,0.0,0.49406,1.57107e-05,13.102,12.3
12,97.0,0.0,0.66731,1.71858e-05,13.196,11.9
12,98.0,0.0,0.68741,1.51839e-05,12.989,13.9
12,99.0,0.0,0.69,1.53455e-05,12.898,8.2
12,100.0,0.0,0.73042,1.30444e-05,12.865,10.6
12,101.0,0.0,0.7949,1.03983e-05,13.084,16.4
12,102.0,0.0,0.90684,1.06425e-05,13.235,34.3
12,103.0,0.0,0.93484,0.00237748,12.891,22.0
12,104.0,0.0,1.1606,0.00201072,9.6224,4.4
12,105.0,0.0,1.1531,0.00199109,12.75,7.9
12,106.0,0.0,1.2782,0.0013108,12.793,9.4
13,1.0,0.0,7.8093,0.0252369,2.5813,0.0
13,2.0,0.0,8.4312,0.0267465,2.9433,0.3
13,3.0,0.0,2.3663,0.00630239,7.6596,0.0
13,4.0,0.0,7.7385,0.00346062,8.4937,11.1
13,5.0,0.0,4.7184,0.000944176,10.157,8.7
13,6.0,0.0,5.6919,0.000889827,10.748,20.5
13,7.0,0.0,7.7122,0.0328271,3.5235,16.5
13,8.0,30.0,7.7862,0.0278217,3.5419,5.8
13,9.0,0.0,7.1732,0.0266037,3.5184,0.3
13,10.0,0.0,6.321,0.0256841,3.551,0.3
13,11.0,30.0,6.5958,0.0248522,3.5883,0.9
13,12.0,0.0,7.6602,0.0240277,3.6192,0.1
13,13.0,0.0,9.3501,0.0230301,3.5954,0.0
13,14.0,30.0,8.347,0.0219414,3.5423,0.0
13,15.0,0.0,12.351,0.0205869,3.3906,0.0
13,16.0,30.0,11.958,0.0194576,3.3089,0.0
13,17.0,0.0,6.4638,0.0186651,3.3086,0.0
13,18.0,30.0,6.6762,0.0179412,3.3299,0.2
13,19.0,0.0,6.7124,0.0172507,3.3434,0.0
13,20.0,0.0,8.8216,0.0165277,3.3473,0.0
13,21.0,30.0,9.4288,0.0159273,3.3669,0.0
13,22.0,0.0,6.7111,0.0152649,3.3651,0.0
13,23.0,30.0,7.6296,0.0146547,3.3679,0.0
13,24.0,0.0,7.4833,0.0141796,3.4051,0.0
13,25.0,30.0,6.6023,0.0137311,3.4399,0.0
13,26.0,0.0,6.3491,0.013317,3.4778,0.0
13,27.0,0.0,5.5516,0.0129212,3.5221,0.0
13,28.0,30.0,5.5847,0.0125749,3.5761,0.0
13,29.0,0.0,6.1837,0.0120803,3.5359,0.0
13,30.0,30.0,6.224,0.0115523,3.4837,0.0
13,31.0,0.0,6.0335,0.011039,3.433,0.0
13,32.0,30.0,5.5983,0.0104869,3.3659,0.0
13,33.0,0.0,5.531,0.0099752,3.355,0.0
13,34.0,30.0,3.1288,0.00959419,3.4096,0.0
13,35.0,30.0,3.2666,0.0091186,3.4209,0.0
13,36.0,0.0,3.2121,0.00852388,3.3968,0.0
13,37.0,30.0,2.7817,0.00783572,3.2821,0.0
13,38.0,30.0,2.2511,0.00722372,3.2485,0.0
13,39.0,0.0,2.3588,0.00660486,3.2318,0.0
13,40.0,30.0,1.8661,0.00591276,3.1585,0.0
13,41.0,30.0,1.3825,0.00191197,3.0978,0.0
13,42.0,0.0,0.84095,0.00150184,3.1008,0.0
13,43.0,30.0,0.77055,0.00124229,3.1253,0.0
13,44.0,0.0,0.64056,0.000750818,3.114,0.0
13,45.0,30.0,0.50268,0.000737588,3.1049,0.0
13,46.0,30.0,0.39708,0.000724368,3.0548,0.0
13,47.0,0.0,0.29035,0.000710142,3.0002,0.0
13,48.0,30.0,0.26227,0.00069638,3.0539,0.0
13,49.0,0.0,0.28054,0.00068587,3.1636,0.0
13,50.0,30.0,0.21902,0.000678916,3.2972,0.3
13,51.0,30.0,0.21274,0.000674044,3.3711,0.0
13,52.0,0.0,0.18633,0.000668425,3.3253,0.0
13,53.0,30.0,0.12795,0.000660065,3.2991,0.0
13,54.0,0.0,0.10618,0.00065101,3.3452,0.0
13,55.0,30.0,0.0955313,0.00064354,3.3943,0.0
13,56.0,0.0,0.13186,0.000636489,3.4127,0.0
13,57.0,30.0,0.1384,0.000636146,3.4466,0.0
13,58.0,0.0,0.11858,0.000629584,3.4521,0.3
13,59.0,30.0,0.13073,0.000623092,3.5376,4.2
13,60.0,0.0,0.13983,0.000618142,3.5815,0.0
13,61.0,30.0,0.196,0.000612937,3.5495,0.0
13,62.0,0.0,0.1567,0.000606164,3.5678,0.0
13,63.0,30.0,0.17102,0.000600125,3.6185,0.0
13,64.0,30.0,0.18078,0.000594772,3.6457,0.0
13,65.0,0.0,0.17204,0.000589013,3.5847,0.5
13,66.0,30.0,0.18594,0.00058177,3.6094,0.0
13,67.0,0.0,0.23822,0.000575345,3.5884,0.0
13,68.0,30.0,0.15912,0.000568402,3.5592,0.9
13,69.0,0.0,0.15456,0.000560842,3.4926,0.0
13,70.0,30.0,0.25004,0.000552767,3.5271,0.6
13,71.0,0.0,0.23831,0.000546359,3.561,0.1
13,72.0,30.0,0.22475,0.000541174,3.6473,0.9
13,73.0,30.0,0.22876,0.000537527,3.6996,1.0
13,74.0,0.0,0.24868,0.000533703,3.648,1.9
13,75.0,30.0,0.25633,0.000528257,3.6184,2.6
13,76.0,0.0,0.2811,0.000522571,3.6679,2.3
13,77.0,30.0,0.27066,0.000518413,3.7232,1.7
13,78.0,0.0,0.27208,0.00051482,3.7372,2.5
13,79.0,30.0,0.36879,0.000511079,3.7464,0.6
13,80.0,0.0,0.33224,0.000507058,3.7467,0.8
13,81.0,30.0,0.39102,0.000502994,3.7611,0.9
13,82.0,30.0,0.43925,0.000499215,3.8286,1.2
13,83.0,0.0,0.57833,0.000496362,3.8218,0.4
13,84.0,30.0,0.81995,0.000493057,3.8807,0.3
13,85.0,30.0,0.80851,0.00049074,3.9354,0.0
13,86.0,0.0,0.88189,0.000488566,3.9406,0.0
13,87.0,0.0,0.9455,0.000485998,3.9565,0.0
13,88.0,0.0,0.74918,0.00048329,9.677,0.8
13,89.0,0.0,0.29332,0.000485058,10.443,0.1
13,90.0,0.0,0.58235,0.000355291,9.5523,0.5
13,91.0,0.0,0.30368,0.000204726,8.9764,0.2
13,92.0,0.0,0.3089,0.000105663,8.6792,0.2
13,93.0,0.0,0.12117,8.11425e-05,8.3994,0.0
13,94.0,0.0,0.91414,5.67016e-05,8.1644,31.9
13,95.0,0.0,1.0493,3.1702e-05,13.218,3.9
13,96.0,0.0,0.1052,1.5354e-05,11.574,0.0
13,97.0,0.0,1.0047,1.31482e-05,10.239,0.9
13,98.0,0.0,0.17483,1.09614e-05,9.3959,0.0
13,99.0,0.0,1.0364,8.75012e-06,8.9159,0.9
13,100.0,0.0,1.3336,6.51546e-06,8.5739,1.2
13,101.0,0.0,0.62982,4.26071e-06,8.2673,0.5
14,1.0,0.0,7.8093,0.0252369,2.5813,0.0
14,2.0,0.0,8.4312,0.0267465,2.9433,0.3
14,3.0,0.0,2.3663,0.00630239,7.6596,0.0
14,4.0,0.0,7.7385,0.00346062,8.4937,11.1
14,5.0,0.0,4.7184,0.000944176,10.157,8.7
14,6.0,0.0,5.6919,0.000889827,10.748,20.5
14,7.0,0.0,7.7122,0.0328271,3.5235,16.5
14,8.0,30.0,7.7862,0.0278217,3.5419,5.8
14,9.0,0.0,7.1732,0.0266037,3.5184,0.3
14,10.0,0.0,6.321,0.0256841,3.551,0.3
14,11.0,30.0,6.5958,0.0248522,3.5883,0.9
14,12.0,0.0,7.6602,0.0240277,3.6192,0.1
14,13.0,0.0,9.3501,0.0230301,3.5954,0.0
14,14.0,30.0,8.347,0.0219414,3.5423,0.0
14,15.0,0.0,12.351,0.0205869,3.3906,0.0
14,16.0,30.0,11.958,0.0194576,3.3089,0.0
14,17.0,0.0,6.4638,0.0186651,3.3086,0.0
14,18.0,30.0,6.6762,0.0179412,3.3299,0.2
14,19.0,0.0,6.7124,0.0172507,3.3434,0.0
14,20.0,0.0,8.8216,0.0165277,3.3473,0.0
14,21.0,0.0,9.4288,0.0159273,3.3669,0.0
14,22.0,0.0,6.4054,0.0161466,4.2458,0.0
14,23.0,0.0,1.7911,0.0085928,8.0468,0.0
14,24.0,0.0,1.3476,0.005756,8.3111,0.0
14,25.0,30.0,6.2556,0.00283012,8.3417,0.0
14,26.0,0.0,0.89825,0.034335,5.6403,0.0
14,27.0,0.0,0.70899,0.0148858,9.5526,0.0
14,28.0,30.0,5.6694,0.00595924,10.36,0.0
14,29.0,0.0,6.8032,0.0640978,3.5819,0.0
14,30.0,0.0,6.7025,0.0373991,6.4073,0.0
14,31.0,30.0,6.5878,0.00836334,8.7937,0.0
14,32.0,0.0,1.2648,0.0522297,5.0129,0.0
14,33.0,30.0,6.8902,0.00968023,10.009,0.0
14,34.0,0.0,4.2625,0.0521338,3.4813,0.0
14,35.0,0.0,4.0954,0.0208972,8.9955,0.0
14,36.0,30.0,4.0518,0.00707426,8.3321,0.0
14,37.0,0.0,0.7193,0.0207556,8.735,0.0
14,38.0,30.0,3.1403,0.00752278,8.6669,0.0
14,39.0,0.0,0.51581,0.0243688,6.6726,0.0
14,40.0,30.0,2.9484,0.00601823,8.8906,0.0
14,41.0,30.0,2.439,0.0187119,5.9698,0.0
14,42.0,30.0,1.5608,0.0175779,3.1736,0.0
14,43.0,0.0,1.4638,0.0144632,3.1784,0.0
14,44.0,30.0,1.232,0.0124837,3.1687,0.0
14,45.0,30.0,0.98908,0.0105573,3.1455,0.0
14,46.0,0.0,0.78754,0.00877828,3.0884,0.0
14,47.0,0.0,0.575,0.00713261,3.0442,0.0
14,48.0,0.0,0.50593,0.00511854,6.472,0.0
14,49.0,30.0,0.52121,0.00130313,9.1597,0.0
14,50.0,0.0,0.38003,0.00341095,7.082,0.3
